Temp, Average, Excellent, Good, Vg
Intercept,-1.45809267,-1.07461622,0.10491676,-0.03212256
Gender,0.0515218,-0.11229973,-0.03917756,0.06152213
Caste,3.26794675,-1.90762558,-1.11660546,-1.94807864
coaching,0.02803722,-0.08916545,-0.00591686,0.1012548
time,-0.01164983,-0.2997091,0.13799526,0.08344484
Class\_ten\_education,0.11976541,0.10393561,0.05634982,-0.15517533
twelve\_education,-0.2503721,-0.02495386,-0.01573489,0.16640515
medium,-1.97542589,0.04100879,0.21960544,0.33289625
Class\_X\_Percentage,-0.11758783,0.11396548,0.04611509,0.01522778
Class\_XII\_Percentage,-0.18975625,0.22092142,-0.08122425,0.14184547
Father\_occupation,-0.14799374,-0.14183649,0.2018147,-0.05488422
Mother\_occupation,-0.00253002,-0.17281345,0.16437755,-0.01889625
Sum,-0.68613715,-3.34318858,-0.3274844,-1.30656058
,0.32902625,0.02308276,0.47096807,0.17692291
